22/04/2022,68.68617
23/04/2022,65.62194
24/04/2022,62.082886
25/04/2022,64.92364
26/04/2022,65.784966
27/04/2022,64.41689
28/04/2022,69.85861
29/04/2022,59.12122
30/04/2022,59.974396
01/05/2022,64.08676
02/05/2022,69.682
03/05/2022,71.34895
04/05/2022,71.37749
05/05/2022,70.895195
06/05/2022,70.30354
07/05/2022,71.50315
08/05/2022,75.309166
09/05/2022,74.920616
10/05/2022,74.74604
11/05/2022,76.92721
12/05/2022,76.05162
13/05/2022,78.310905
14/05/2022,78.08131
15/05/2022,82.0782
16/05/2022,83.93468
17/05/2022,84.13167
18/05/2022,86.713615
19/05/2022,90.95436
20/05/2022,84.247826
21/05/2022,76.82396
22/05/2022,66.34809
23/05/2022,65.55944
24/05/2022,69.850464
25/05/2022,69.35119
26/05/2022,73.72169
27/05/2022,71.18253
28/05/2022,87.142235
29/05/2022,107.82362
30/05/2022,113.288445
31/05/2022,110.28738
01/06/2022,117.96801
02/06/2022,123.78062
03/06/2022,144.96875
04/06/2022,149.97029
05/06/2022,146.95157
06/06/2022,141.07646
07/06/2022,139.76613
08/06/2022,147.7144
09/06/2022,167.86731
10/06/2022,173.7329
11/06/2022,176.31416
12/06/2022,190.10493
13/06/2022,198.39624
14/06/2022,202.10646
15/06/2022,205.08852
16/06/2022,187.01692
17/06/2022,201.06174
18/06/2022,192.81595
19/06/2022,173.91902
20/06/2022,168.70963
21/06/2022,168.0052
22/06/2022,174.86526
23/06/2022,188.39722
24/06/2022,189.49493
25/06/2022,216.06502
26/06/2022,237.60637
27/06/2022,250.28583
28/06/2022,254.35336
29/06/2022,255.30843
30/06/2022,263.64728
01/07/2022,266.37732
02/07/2022,268.4763
03/07/2022,279.1145
04/07/2022,278.4291
05/07/2022,279.71704
06/07/2022,275.52112
07/07/2022,274.1306
08/07/2022,274.9736
09/07/2022,272.8753
10/07/2022,269.5258
11/07/2022,273.5152
12/07/2022,260.89755
13/07/2022,274.8262
14/07/2022,267.66455
15/07/2022,264.30756
16/07/2022,259.77606
17/07/2022,284.80417
18/07/2022,282.42126
19/07/2022,289.79282
20/07/2022,271.24234
21/07/2022,267.13336
22/07/2022,256.43875
23/07/2022,246.9655
24/07/2022,173.63101
25/07/2022,197.85213
26/07/2022,197.15315
27/07/2022,191.65912
28/07/2022,178.01576
29/07/2022,169.8875
30/07/2022,165.24052
31/07/2022,193.57538
01/08/2022,157.62987
02/08/2022,164.75552
03/08/2022,158.95107
04/08/2022,156.60754
05/08/2022,149.2163
06/08/2022,146.39116
07/08/2022,138.41844
08/08/2022,134.21642
09/08/2022,125.30764
10/08/2022,122.145584
11/08/2022,119.26272
12/08/2022,117.430016
13/08/2022,108.74269
14/08/2022,104.37899
15/08/2022,105.0739
16/08/2022,103.19297
17/08/2022,96.77037
18/08/2022,91.89313
19/08/2022,85.77417
20/08/2022,82.05374
21/08/2022,78.8686
22/08/2022,77.38912
23/08/2022,77.83066
24/08/2022,76.65142
25/08/2022,74.750114
26/08/2022,72.27074
27/08/2022,71.50451
28/08/2022,71.1017
29/08/2022,68.95381
30/08/2022,67.84862
31/08/2022,72.08733
01/09/2022,69.754005
02/09/2022,68.09995
03/09/2022,63.876186
04/09/2022,59.257755
05/09/2022,58.806713
06/09/2022,63.03184
07/09/2022,54.56936
08/09/2022,52.250294
09/09/2022,47.52929
10/09/2022,40.31872
11/09/2022,41.16035
12/09/2022,39.589172
13/09/2022,33.01917
14/09/2022,38.323673
15/09/2022,36.30485
16/09/2022,40.13124
17/09/2022,44.020123
18/09/2022,42.350452
19/09/2022,37.981995
20/09/2022,41.36753
21/09/2022,39.445847
22/09/2022,38.305332
23/09/2022,33.315334
24/09/2022,32.484573
25/09/2022,30.799957
26/09/2022,33.237896
27/09/2022,30.68516
28/09/2022,31.424217
29/09/2022,31.117182
30/09/2022,31.41199
01/10/2022,31.97783
02/10/2022,32.671375
03/10/2022,32.276714
04/10/2022,32.13882
05/10/2022,31.410631
06/10/2022,30.784334
07/10/2022,30.450129
08/10/2022,29.550081
09/10/2022,28.9462
10/10/2022,27.521069
11/10/2022,27.153578
12/10/2022,26.940283
13/10/2022,26.928736
14/10/2022,25.565418
15/10/2022,22.166296
